Name,Age,City,Grade,Gender,Note
1.3092119212838147,0.5478846775494159,0.4314037127517791,-0.43692769444935786,2.4041470616704115,-0.1664324942509437
-0.9351513723455818,0.04214497519610836,-1.2521229711576027,-0.43692769444935786,1.3216042946893634,1.4043910469939171
1.5897573329874892,1.0536243799027234,-0.9364617179245937,-0.43692769444935786,0.23906152770831496,-0.615239220320904
0.18703027446911646,0.04214497519610836,1.6940487256838157,0.702883682375054,0.23906152770831496,-1.2884493094258442
1.5897573329874892,-0.4635947271571992,0.7470649659847881,0.702883682375054,-0.8434812392727333,1.179987683958937
1.5897573329874892,0.04214497519610836,0.4314037127517791,-0.43692769444935786,-1.3847526227632576,-0.3908358572859238
-0.6546059606419072,2.0651037846093385,-1.6730046421349483,-0.43692769444935786,0.23906152770831496,1.4043910469939171
1.3092119212838147,1.0536243799027234,-0.09469837596990277,0.702883682375054,2.4041470616704115,1.179987683958937
1.3092119212838147,-0.4635947271571992,-0.7260208824359209,-0.43692769444935786,-0.8434812392727333,1.179987683958937
1.3092119212838147,0.5478846775494159,-0.7260208824359209,0.702883682375054,0.23906152770831496,-0.1664324942509437
-1.2156967840492563,-0.4635947271571992,1.799269143428152,-0.43692769444935786,-0.3022098557822092,1.179987683958937
-0.9351513723455818,-0.4635947271571992,-1.6730046421349483,-0.43692769444935786,-0.8434812392727333,-0.3908358572859238
0.46757568617279105,0.04214497519610836,0.4314037127517791,-1.5767390712737697,-0.3022098557822092,1.6287944100288974
-1.496242195752931,-1.9808138342171218,-1.567784224390612,-0.43692769444935786,0.7803329111988391,-0.3908358572859238
-0.37406054893823265,0.04214497519610836,-0.09469837596990277,1.842695059199466,1.3216042946893634,1.4043910469939171
0.46757568617279105,-0.4635947271571992,0.9575058014734609,-0.43692769444935786,-0.3022098557822092,-0.1664324942509437
0.7481210978764656,-1.4750741318638143,1.6940487256838157,-0.43692769444935786,-0.8434812392727333,-0.3908358572859238
-0.6546059606419072,0.5478846775494159,1.27316705470647,0.702883682375054,-0.3022098557822092,1.179987683958937
-0.9351513723455818,0.04214497519610836,0.4314037127517791,-1.5767390712737697,2.4041470616704115,-0.1664324942509437
0.18703027446911646,-1.9808138342171218,-1.6730046421349483,0.702883682375054,0.23906152770831496,-1.2884493094258442
-1.496242195752931,2.0651037846093385,0.11574245951876996,-0.43692769444935786,0.23906152770831496,1.4043910469939171
-0.9351513723455818,-0.4635947271571992,-1.04168213566893,0.702883682375054,2.4041470616704115,-0.1664324942509437
-0.6546059606419072,0.04214497519610836,-1.2521229711576027,-0.43692769444935786,-0.8434812392727333,0.28237423181901655
-0.09351513723455811,0.04214497519610836,0.3261832950074427,-0.43692769444935786,-0.3022098557822092,1.4043910469939171
1.5897573329874892,-0.4635947271571992,-1.2521229711576027,-1.5767390712737697,0.23906152770831496,1.4043910469939171
1.5897573329874892,0.04214497519610836,-1.4625638066462754,1.842695059199466,2.4041470616704115,-1.2884493094258442
-0.37406054893823265,-1.4750741318638143,0.9575058014734609,-1.5767390712737697,-0.3022098557822092,-1.2884493094258442
0.7481210978764656,0.5478846775494159,0.9575058014734609,-0.43692769444935786,-0.8434812392727333,1.179987683958937
-0.09351513723455811,-0.9693344295105067,0.4314037127517791,1.842695059199466,-0.8434812392727333,-0.3908358572859238
-0.9351513723455818,-0.4635947271571992,0.4314037127517791,-0.43692769444935786,2.4041470616704115,-1.2884493094258442
1.3092119212838147,-0.9693344295105067,0.4314037127517791,0.702883682375054,-0.8434812392727333,-0.3908358572859238
1.0286665095801402,2.570843486962646,-1.2521229711576027,0.702883682375054,-0.8434812392727333,1.4043910469939171
-0.6546059606419072,0.04214497519610836,1.6940487256838157,0.702883682375054,-1.3847526227632576,0.05797086878403643
-1.496242195752931,-1.4750741318638143,-0.09469837596990277,-0.43692769444935786,-0.3022098557822092,-0.1664324942509437
0.7481210978764656,1.0536243799027234,0.9575058014734609,0.702883682375054,0.23906152770831496,1.179987683958937
0.18703027446911646,-1.4750741318638143,-0.7260208824359209,1.842695059199466,-0.8434812392727333,-0.3908358572859238
0.7481210978764656,0.5478846775494159,-1.1469025534132664,0.702883682375054,0.23906152770831496,0.955584320923957
-0.6546059606419072,0.04214497519610836,0.9575058014734609,0.702883682375054,0.23906152770831496,1.179987683958937
-0.09351513723455811,0.04214497519610836,-1.2521229711576027,-0.43692769444935786,-0.8434812392727333,1.179987683958937
0.46757568617279105,0.04214497519610836,0.9575058014734609,-0.43692769444935786,0.23906152770831496,1.179987683958937
-0.37406054893823265,0.04214497519610836,-0.41035962920291186,0.702883682375054,0.23906152770831496,-0.3908358572859238
-0.37406054893823265,0.04214497519610836,-0.5155800469472482,0.702883682375054,0.23906152770831496,1.4043910469939171
0.18703027446911646,0.04214497519610836,0.9575058014734609,-1.5767390712737697,-0.8434812392727333,1.179987683958937
-0.6546059606419072,-0.4635947271571992,0.4314037127517791,0.702883682375054,-0.8434812392727333,-0.1664324942509437
1.3092119212838147,-1.9808138342171218,0.9575058014734609,-0.43692769444935786,0.23906152770831496,1.8531977730638773
-0.37406054893823265,-0.9693344295105067,-0.09469837596990277,-0.43692769444935786,-1.3847526227632576,-1.2884493094258442
-0.9351513723455818,-0.4635947271571992,1.3783874724508063,-0.43692769444935786,-0.8434812392727333,-0.3908358572859238
1.3092119212838147,1.559364082256031,-0.3051392114585755,-0.43692769444935786,-0.8434812392727333,-1.2884493094258442
-0.9351513723455818,0.5478846775494159,0.9575058014734609,-0.43692769444935786,1.3216042946893634,-1.2884493094258442
-0.6546059606419072,-1.9808138342171218,0.9575058014734609,-0.43692769444935786,-0.8434812392727333,-1.2884493094258442
-1.496242195752931,0.5478846775494159,0.9575058014734609,-0.43692769444935786,-0.8434812392727333,1.179987683958937
-1.496242195752931,-0.4635947271571992,1.6940487256838157,-0.43692769444935786,0.23906152770831496,1.4043910469939171
0.46757568617279105,-0.9693344295105067,1.5888283079394792,1.842695059199466,-0.8434812392727333,-0.1664324942509437
-1.496242195752931,0.04214497519610836,1.0627262192177973,0.702883682375054,0.23906152770831496,1.179987683958937
0.7481210978764656,1.559364082256031,-1.2521229711576027,-0.43692769444935786,0.23906152770831496,1.4043910469939171
-1.2156967840492563,1.0536243799027234,0.6418445482404518,-1.5767390712737697,-0.3022098557822092,-0.3908358572859238
1.3092119212838147,-0.9693344295105067,-1.2521229711576027,0.702883682375054,1.3216042946893634,1.4043910469939171
0.18703027446911646,-0.4635947271571992,-1.2521229711576027,1.842695059199466,-0.8434812392727333,-0.1664324942509437
-0.37406054893823265,0.04214497519610836,-0.7260208824359209,0.702883682375054,0.23906152770831496,-1.2884493094258442
1.0286665095801402,1.0536243799027234,-0.09469837596990277,0.702883682375054,-0.8434812392727333,-0.3908358572859238
1.3092119212838147,-0.4635947271571992,0.4314037127517791,1.842695059199466,0.23906152770831496,-1.5128526724608244
-0.9351513723455818,0.04214497519610836,0.3261832950074427,0.702883682375054,-0.3022098557822092,-1.2884493094258442
-0.6546059606419072,-1.4750741318638143,1.9044895611724884,-0.43692769444935786,-0.3022098557822092,-0.1664324942509437
-1.496242195752931,-1.4750741318638143,0.9575058014734609,-0.43692769444935786,-1.3847526227632576,-0.3908358572859238
0.18703027446911646,0.04214497519610836,-1.2521229711576027,-1.5767390712737697,-0.8434812392727333,-0.1664324942509437
-1.2156967840492563,1.559364082256031,-1.2521229711576027,0.702883682375054,-0.8434812392727333,-0.3908358572859238
0.7481210978764656,0.04214497519610836,0.8522853837291245,0.702883682375054,2.4041470616704115,1.179987683958937
1.5897573329874892,1.559364082256031,0.4314037127517791,1.842695059199466,-0.8434812392727333,-0.1664324942509437
-1.2156967840492563,0.5478846775494159,-0.7260208824359209,-1.5767390712737697,-0.8434812392727333,-0.3908358572859238
-0.09351513723455811,-0.9693344295105067,-1.2521229711576027,-0.43692769444935786,-0.8434812392727333,-0.1664324942509437
-0.6546059606419072,0.04214497519610836,1.1679466369621336,1.842695059199466,0.23906152770831496,1.4043910469939171
-1.496242195752931,2.0651037846093385,-1.6730046421349483,1.842695059199466,-0.8434812392727333,-0.3908358572859238
1.3092119212838147,0.04214497519610836,-1.2521229711576027,-0.43692769444935786,-0.8434812392727333,-1.2884493094258442
-0.37406054893823265,2.0651037846093385,-0.09469837596990277,-0.43692769444935786,0.23906152770831496,-1.5128526724608244
-0.6546059606419072,-1.9808138342171218,0.4314037127517791,1.842695059199466,0.23906152770831496,1.4043910469939171
1.3092119212838147,1.0536243799027234,0.9575058014734609,0.702883682375054,1.3216042946893634,-1.2884493094258442
-0.37406054893823265,0.04214497519610836,0.9575058014734609,-0.43692769444935786,-0.8434812392727333,-0.3908358572859238
-1.2156967840492563,-0.4635947271571992,-0.7260208824359209,-1.5767390712737697,-0.8434812392727333,-1.0640459463908643
-0.9351513723455818,0.04214497519610836,0.4314037127517791,-0.43692769444935786,-1.3847526227632576,-0.1664324942509437
-0.9351513723455818,-1.9808138342171218,-0.7260208824359209,-1.5767390712737697,1.3216042946893634,-0.1664324942509437
-1.2156967840492563,-0.4635947271571992,-0.09469837596990277,-0.43692769444935786,-0.8434812392727333,-0.3908358572859238
0.46757568617279105,0.5478846775494159,-1.2521229711576027,-1.5767390712737697,2.4041470616704115,-1.2884493094258442
1.3092119212838147,2.0651037846093385,-0.7260208824359209,-0.43692769444935786,0.23906152770831496,1.179987683958937
-0.09351513723455811,0.04214497519610836,-0.5155800469472482,-0.43692769444935786,2.4041470616704115,0.5067775948539966
1.0286665095801402,-0.9693344295105067,-1.357343388901939,-0.43692769444935786,1.8628756781798874,-0.3908358572859238
-0.6546059606419072,-0.4635947271571992,0.5366241304961155,-0.43692769444935786,-0.8434812392727333,-0.1664324942509437
-0.37406054893823265,1.0536243799027234,-0.19991879371423912,0.702883682375054,-0.8434812392727333,-1.2884493094258442
0.18703027446911646,0.5478846775494159,-0.09469837596990277,-0.43692769444935786,0.23906152770831496,-0.3908358572859238
0.46757568617279105,0.04214497519610836,1.3783874724508063,-0.43692769444935786,-1.3847526227632576,-0.1664324942509437
-0.6546059606419072,0.5478846775494159,1.1679466369621336,0.702883682375054,-0.8434812392727333,-0.3908358572859238
-0.6546059606419072,0.04214497519610836,0.4314037127517791,1.842695059199466,0.7803329111988391,1.179987683958937
-1.2156967840492563,1.0536243799027234,-1.2521229711576027,-0.43692769444935786,0.23906152770831496,-1.0640459463908643
1.5897573329874892,-0.9693344295105067,-0.7260208824359209,-0.43692769444935786,-0.3022098557822092,-0.3908358572859238
1.5897573329874892,-0.4635947271571992,1.6940487256838157,-0.43692769444935786,-0.3022098557822092,-0.1664324942509437
1.3092119212838147,-0.4635947271571992,-0.3051392114585755,-0.43692769444935786,0.23906152770831496,-0.3908358572859238
-1.2156967840492563,-1.9808138342171218,0.22096287726310632,-1.5767390712737697,1.3216042946893634,-0.3908358572859238
-0.37406054893823265,0.5478846775494159,-1.2521229711576027,0.702883682375054,0.23906152770831496,-0.1664324942509437
0.18703027446911646,0.5478846775494159,0.010522041774433598,0.702883682375054,-0.8434812392727333,-0.1664324942509437
-1.496242195752931,0.04214497519610836,0.9575058014734609,-1.5767390712737697,0.23906152770831496,1.179987683958937
-0.9351513723455818,-0.4635947271571992,-1.2521229711576027,-0.43692769444935786,1.8628756781798874,1.4043910469939171
1.0286665095801402,-1.9808138342171218,0.4314037127517791,-0.43692769444935786,-0.8434812392727333,1.179987683958937
1.3092119212838147,0.04214497519610836,1.1679466369621336,-0.43692769444935786,-0.8434812392727333,-0.3908358572859238
-1.496242195752931,-0.4635947271571992,0.4314037127517791,0.702883682375054,0.23906152770831496,1.4043910469939171
0.46757568617279105,0.04214497519610836,-1.2521229711576027,-1.5767390712737697,0.23906152770831496,1.4043910469939171
0.46757568617279105,0.04214497519610836,-1.2521229711576027,0.702883682375054,1.3216042946893634,-1.7372560354958044
-0.37406054893823265,0.5478846775494159,1.1679466369621336,-0.43692769444935786,0.23906152770831496,-0.839642583355884
-1.2156967840492563,2.570843486962646,-1.2521229711576027,-0.43692769444935786,0.23906152770831496,-1.9616593985307846
1.5897573329874892,0.04214497519610836,-0.09469837596990277,-0.43692769444935786,0.23906152770831496,0.7311809578889767
1.0286665095801402,0.5478846775494159,-1.2521229711576027,0.702883682375054,0.23906152770831496,-0.3908358572859238
0.7481210978764656,0.04214497519610836,-0.8312413001802573,1.842695059199466,-0.8434812392727333,1.179987683958937
1.0286665095801402,0.04214497519610836,0.9575058014734609,0.702883682375054,0.23906152770831496,-0.1664324942509437
1.0286665095801402,0.04214497519610836,-0.6208004646915846,-0.43692769444935786,0.23906152770831496,-1.2884493094258442
-1.496242195752931,0.04214497519610836,1.1679466369621336,-1.5767390712737697,-0.3022098557822092,-0.3908358572859238
1.0286665095801402,0.04214497519610836,-0.09469837596990277,-1.5767390712737697,-1.3847526227632576,-1.7372560354958044
0.18703027446911646,0.04214497519610836,-0.09469837596990277,-0.43692769444935786,0.23906152770831496,-0.1664324942509437
0.7481210978764656,0.5478846775494159,-1.2521229711576027,-1.5767390712737697,0.23906152770831496,-0.3908358572859238
-1.2156967840492563,0.04214497519610836,0.4314037127517791,-0.43692769444935786,-1.3847526227632576,-1.2884493094258442
1.0286665095801402,-1.4750741318638143,1.4836078901951426,1.842695059199466,0.23906152770831496,-1.2884493094258442
-0.9351513723455818,1.559364082256031,-0.3051392114585755,1.842695059199466,0.23906152770831496,-0.1664324942509437
-0.37406054893823265,1.0536243799027234,-0.09469837596990277,0.702883682375054,-0.8434812392727333,-1.2884493094258442
